COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Bolivia	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Curacao and Sint Maarten	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kosovo	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Mongolia	Netherlands	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
US Virgin Islands	0 		0 	0 			2 	19 	0 		19 	0 			0 	16 	0 	5 		5 	0 		0 	0 		0 	1 	0 			0 				0 	138 	0 	5 		946 		0 	34 	0 				0 	0 					0 	3 		0 		0 		0 	0 		0 	C 		0 		0 	19 	0 		0 		7 	0 	0 	0 	C 	1220 
Uzbekistan	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 			0 	0 	0 	0 			0 	12 	0 	1 	0 				0 	0 	0 				0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	14 
Vanuatu	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
Vatican	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 					0 	0 	0 		0 		0 	0 		0 	0 	0 
Venezuela, Republica Bolivariana de	0 		C 	115 		4 	3 	47 	704 	2 	1 	0 	160 	16 	2 	8 		0 	7 	288 	0 	0 	697 	0 		C 	642 	1045 		32 	258 	0 			0 	289 	0 		957 	323 	1039 	0 	17 	0 		3 	41 	4 	3219 					0 	1456 				223 	0 	C 	50 		95 	C 	3 	4 		C 	0 	4 	0 	4 		1195 	8566 	21 		C 	21547 
Vietnam	0 		C 	13 			0 	14 	0 		0 	0 	10 		0 	280 		0 			0 	0 	58 	0 		C 	97 	82 			37 				1 	26 	0 		24 	141 		0 	249 	0 		2 	0 	0 	484 	16 		41 		0 	50 		3 		0 	0 	0 	0 		0 	321 	0 	0 		0 	1 	0 	6 	0 		946 	1368 		0 	0 	4269 
Virgin Islands, British	0 	13 	C 	400 		77 	10 	420 	282 		541 	0 	2791 	201 	510 	6186 	339 	0 		7060 	7 	0 	71 	0 	6 	484 	2062 	811 	134 	38 	2076 	2 	12 	1 	32 	1690 	1230 	18 	389 	2740 	1452 	0 	61 	0 	31 	2 	2 	12 	8060 	1164 		111 		0 	1755 		144 	13 	6 	0 	1 	99 		662 	C 		0 	742 	387 	158 	0 	1 	0 		3498 	48047 	1 	0 	0 	97043 
Wallis and Futuna	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	0 
West Bank and Gaza	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	12 	0 			0 		0 	0 	0 			0 	0 	12 					0 	0 				0 		0 	0 		0 					0 	0 	0 		0 		0 	1 		0 	0 	25 
Western Sahara	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		0 	0 		0 		0 			0 				0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 				0 		0 	0 		0 					0 	0 	0 		0 		0 	0 		0 	0 	0 
Yemen, Republic of	0 		0 	0 			0 		0 		0 	0 			0 	0 		0 			0 		1 	0 		0 		0 			9 				0 	0 	0 			0 		0 	0 	0 	15 			0 	0 					0 	0 				0 		0 	0 		0 			0 		0 	0 	0 		0 		0 	0 		0 	0 	25 
Zambia	0 		0 	0 			0 	72 	0 		0 	0 			0 	6 		0 			2 		0 	0 	1 	0 	18 	0 			6 				0 	10 	0 			0 	15 	0 	0 	0 				0 	13 			12 		0 	1 				0 		0 	0 		0 			0 	4 	0 	0 	1 		0 		206 	18 		0 	0 	385 
Zimbabwe	0 		C 	0 			0 		0 		0 	0 			0 	0 		0 			58 		1 	0 		0 	0 	0 		0 	16 				0 	28 	0 			0 		0 	0 	0 				0 	22 			110 		0 	0 				0 		0 	0 		0 			0 	39 	0 	0 	0 		0 		17 	96 		0 	0 	387 
Not Specified (including Confidential)	22 		C 	1 	43 	54 	64 	1835 	614 	76 	0 	0 	154 		0 	1042 	8 	0 			554 		2121 	0 	41 	1951 	370 	0 	3 	18729 	0 		25 	0 	2050 	65531 	555 	6177 	4890 	35 		2 	29 	0 	772 	0 	23 	0 	158 	250 	344 	33571 	4846 	0 	23099 	16328 	10681 		56 	796 	2495 	316 	18 	0 	161746 	0 	0 	679 	C 	0 	183576 	581 	0 		99590 	16852 		3151 	164195 	831097 
International Organizations	1 		C 	5054 		282 	418 	11456 	10405 		0 	171 	3262 	98 	0 	7431 	220 	781 	39 	23 	164 	804 	1209 	116 	96 	2408 	57501 	53802 	3 	1425 	1139 	1 	19 		0 	8443 	27 		49031 	140023 	1382 	1591 	560 	0 		238 	0 	93 	29264 		309 	0 	191 	0 	1443 	108 	8637 			84 	158 	1461 	138 	1215 		291 	134 	139 	5781 	4039 	11096 		0 		94185 	52411 	154 	56 	305529 	876538 
World	18895 	516 	487267 	316875 	7315 	28930 	17783 	663918 	460362 	550 	28485 	3381 	742696 	51112 	104248 	825764 	21077 	15391 	1148 	22419 	37591 	22619 	311291 	3369 	5403 	269783 	2366447 	2380350 	2353 	82706 	214316 	7946 	7473 	1194 	8018 	1853174 	40565 	61001 	1030634 	3375244 	219388 	47057 	103447 	958 	34944 	3750 	7380 	3260 	2673185 	40290 	22215 	128886 	46641 	199 	1437498 	48216 	741564 	202 	7776 	5478 	10702 	147798 	2082 	44201 	610643 	30057 	14787 	135522 	401642 	439398 	1084291 	20800 	1748 	72 	3209577 	6815650 	4015 	9407 	4903519 	39357854 
