COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kuwait	Latvia	Lebanon	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	Netherlands Antilles	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Pitcairn Islands	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 					0 	0 		0 	0 	0 
Poland	0 		170 	6331 		74 	0 	1602 	60 	0 	4 	201 		119 	51 	2 			148 	1065 	496 	4 	56 	492 	3180 	12446 		1304 	155 	383 	0 	2 		7139 	23 	3 	652 	4893 	1150 	10 	100 		7 		7542 	2 		0 		2870 	3 	0 	760 		0 			239 	0 	22 	267 	89 		344 	1239 	1419 	8 	0 		3333 	7841 		0 	C 	68299 
Portugal	0 		175 	2477 	8 	39 		12829 	207 	143 	0 	551 	292 	0 	135 	14 	0 		160 	102 	1048 	0 	46 	1122 	55708 	33461 		138 	98 	0 	1 			60364 	6 	1 	9222 	2590 	1117 	70 	10 	20 		0 	12617 			3 		12516 	6 	0 	3959 		0 		5 		0 	0 	372 		2 	12259 	314 	1687 		1 		9725 	3822 		0 	8841 	248281 
Puerto Rico	0 		0 	1 				1 	30 	7 	0 	20 		0 	2 			0 	0 		1 	0 		0 	4 	1 			0 	0 				8 	0 		0 	11 		0 	0 		0 		0 					1 	0 	0 			0 		0 	0 	0 	0 				0 	1 					1 	0 	0 	0 	C 	90 
Qatar	0 		C 	54 		811 		35 	7 	0 	0 	12 		9 	71 				251 		94 	47 	2 	0 	11 	287 			22 					427 	0 		5 	143 	9 	3 	15 	2944 		48 	285 	5 		7 		113 	0 	0 	43 	0 	0 		C 	0 	0 	0 	55 			C 	0 	61 	80 			1220 			0 	0 	7176 
Reunion	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				24 			4 		0 		0 			0 		0 	0 	0 	0 				0 	0 					0 	2 		0 	0 	30 
Romania	0 		0 	689 				22 	0 	0 	23 	0 		0 	C 				168 	8 	11 	0 	11 	0 	101 	732 		1453 	42 	10 				186 	0 		130 	0 	242 	0 	1 		2 		519 					173 		0 	0 		0 	0 	2 	0 		0 		1 		C 	169 	58 				128 	151 		0 	C 	5033 
Russian Federation	3 	0 	366 	924 		47 	0 	325 	87 	3 	5 	888 	111 	814 	190 	4 	0 	1 	753 	154 	1335 	0 	127 	703 	1379 	2911 	3 	738 	1797 	50 	22 		0 	2582 	16 	1 	823 	1653 	1389 	428 	677 		89 	9 	9161 	538 		1 	2 	2854 	3 	0 	1621 		11 	0 	42 	36 	0 		617 	22 	6 	C 	2291 	1534 	25 	1 	0 	9622 	24616 	1 	0 	C 	74411 
Rwanda	0 		0 	0 					0 	0 	0 	0 		0 	C 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
Saint Helena	0 		0 	0 					0 	0 	0 	0 		0 	0 				0 		0 	0 				0 			0 					0 	0 			0 		0 	0 				0 					0 		0 			0 		0 	0 	0 	0 				0 	0 	0 				0 	0 		0 	0 	0 
