COUNTRY	Argentina	Aruba	Australia	Austria	Bahamas, The	Bahrain, Kingdom of	Barbados	Belgium	Bermuda	Brazil	Bulgaria	Canada	Cayman Islands	Chile	China, P.R.: Hong Kong	China, P.R.: Macao	Colombia	Costa Rica	Curacao and Sint Maarten	Cyprus	Czech Republic	Denmark	Egypt	Estonia	Finland	France	Germany	Gibraltar	Greece	Guernsey	Hungary	Iceland	India	Indonesia	Ireland	Isle of Man	Israel	Italy	Japan	Jersey	Kazakhstan	Korea, Republic of	Kosovo	Kuwait	Latvia	Lebanon	Lithuania	Luxembourg	Malaysia	Malta	Mauritius	Mexico	Netherlands	New Zealand	Norway	Pakistan	Panama	Philippines	Poland	Portugal	Romania	Russian Federation	Singapore	Slovak Republic	Slovenia	South Africa	Spain	Sweden	Switzerland	Thailand	Turkey	Ukraine	United Kingdom	United States	Uruguay	Venezuela, República Bolivariana de	SEFER + SSIO (**)	Value of Total Investment
Norfolk Island	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 		0 	0 		0 	0 	0 	0 	0 	0 
Norway	1 	1 	2265 	4172 	4 	117 	249 	2059 	1124 	11 	34 	2537 	16 	76 	1559 	46 	6 	10 	8 	135 	46 	5808 	0 	11 	5881 	13446 	25435 		32 	2505 	3 	342 	1 	0 	6869 	102 	77 	2632 	50829 	2913 	53 	438 	0 	0 	14 	0 	19 	16310 	12 	55 		4 	6383 	0 			1 	0 	C 	476 	31 	0 	C 	668 	49 	42 	1342 	24565 	9605 	42 	0 		22834 	56074 	33 	0 	C 	270414 
Oman	0 		0 	19 		30 	0 	0 	0 		0 	6 		0 	C 		0 	0 	0 	0 		20 	1 	1 	0 	31 	53 			0 	0 		0 	0 	35 	0 			3 	72 	0 	3 	0 	138 		2 	0 	121 			3 		0 	0 			0 		0 	0 		0 	C 		0 		0 	0 	1 	0 	0 		114 	0 	0 	0 	0 	654 
Pakistan	0 		C 	9 		20 	0 	0 	0 		0 	54 	16 	0 	17 		0 	0 	0 	0 		57 	6 		0 	23 	13 			62 	0 			0 	20 	0 		14 	21 	16 	0 	13 	0 	28 	1 	0 	0 	1034 	0 		1578 		82 	0 			0 	0 	0 	0 		0 	C 		0 		0 	1 	5 	0 	0 		426 	1174 	0 	0 	0 	4691 
Palau	0 		0 	0 			0 	0 	0 		0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	0 					0 	0 			0 		0 	0 		0 			0 		0 	0 	0 	0 	0 		0 	0 	0 	0 	0 	0 
Panama	0 	0 	68 	69 	40 	1 	3 	26 	242 	80 	0 	657 	18 	461 	125 		36 	57 	1 	1 	0 	379 	0 		0 	77 	547 			86 	0 	0 		0 	303 	0 		104 	528 		4 	68 	0 		0 	0 	0 	1542 	0 		70 		664 	0 	265 				C 	0 		0 	C 	1 	0 		C 	33 	562 	0 	0 		853 	25609 	2 	3 	C 	33588 
Papua New Guinea	0 		687 	5 			0 	1 	45 		0 	25 		0 	22 	2 	0 	0 		0 		12 	0 		24 	24 	79 			0 	0 	0 		0 	126 	0 		1 	15 		1 	15 	0 				0 	240 	0 				24 	0 	109 		0 		0 	0 		0 	3 		0 		C 	19 	9 	0 	0 		769 	1310 	0 	0 	C 	3570 
Paraguay	0 		0 	0 			0 	0 	0 	2 	0 			0 	0 		0 	0 		0 		0 	0 		0 		0 			0 	0 			0 	0 	0 			0 		0 	0 	0 				0 	38 					0 	0 			0 		0 	0 		0 	C 		0 	22 	0 	0 	0 	0 	0 		0 	5 	0 	0 	0 	69 
Peru	1 		C 	69 	19 	1 	0 	3 	274 	14 	0 	176 	31 	396 	7 		124 	13 	7 	0 	1 	510 	0 		0 	151 	950 		0 	141 	0 			0 	345 	6 		155 	617 	77 	0 	35 	0 		0 		0 	3332 	0 				735 	0 	105 		248 	0 	C 	0 		0 	C 	1 	3 		C 	51 	126 	5 	0 		3883 	7576 	3 	0 	0 	20192 
Philippines	0 	0 	3188 	175 	3 	5 	0 	11 	179 	1 	0 	805 	31 	0 	1287 	0 	5 	0 	3 	0 		973 	0 		78 	469 	947 		1 	551 	0 	0 	1 	1 	1165 	1 	7 	318 	3208 	39 	0 	311 	0 	0 	1 	0 	0 	4484 	541 		23 		1468 	0 	2559 		0 		0 	0 		0 	3799 	5 	0 	1 	C 	48 	1030 	48 	0 		2775 	16532 	0 	0 	C 	47081 
